"Date","Time (GMT)","Highest","MHHW (ft)","MHW (ft)","MSL (ft)","MTL (ft)","MLW (ft)","MLLW (ft)","Lowest (ft)","Inf"
"2001/10/01","00:00","2.953","1.627","1.503","1.132","1.073","0.643","0.587","-0.24","0"
"2001/11/01","00:00","2.418","1.345","1.319","0.85","0.802","0.285","0.226","-0.906","0"
"2001/12/01","00:00","1.808","1.037","1.004","0.489","0.413","-0.177","-0.18","-1.033","0"
"2002/01/01","00:00","1.493","0.591","0.591","0.049","-0.018","-0.627","-0.627","-2.156","0"
"2002/02/01","00:00","1.654","0.633","0.561","0.095","0.028","-0.505","-0.492","-1.64","0"
"2002/03/01","00:00","2.677","1.086","1.024","0.577","0.553","0.082","-0.052","-1.644","0"
"2002/04/01","00:00","2.024","1.385","1.312","0.876","0.842","0.371","0.246","-0.689","0"
"2002/05/01","00:00","2.159","1.621","1.601","1.066","1.038","0.476","0.433","-0.551","0"
"2002/06/01","00:00","2.165","1.526","1.526","1.027","0.961","0.397","0.397","-0.21","0"
"2002/07/01","00:00","1.768","1.089","1.07","0.627","0.581","0.092","0.056","-0.614","0"
"2002/08/01","00:00","2.408","1.45","1.437","1.001","0.935","0.433","0.397","-0.518","0"
"2002/09/01","00:00","3.668","2.178","2.185","1.65","1.718","1.25","1.066","0.295","0"
"2002/10/01","00:00","2.461","1.814","1.778","1.316","1.283","0.787","0.728","0.085","0"
"2002/11/01","00:00","2.572","1.135","1.106","0.6","0.615","0.125","0.02","-1.073","0"
"2002/12/01","00:00","2.293","0.873","0.853","0.243","0.246","-0.361","-0.377","-1.686","0"
"2003/01/01","00:00","1.204","0.554","0.525","-0.013","-0.066","-0.656","-0.659","-2.474","0"
"2003/02/01","00:00","1.65","0.856","0.794","0.344","0.258","-0.279","-0.282","-1.286","0"
"2003/03/01","00:00","1.749","1.106","1.096","0.591","0.579","0.062","-0.016","-0.86","0"
"2003/04/01","00:00","1.87","0.991","0.915","0.518","0.458","0","-0.105","-1.46","0"
"2003/05/01","00:00","2.126","1.247","1.217","0.741","0.692","0.167","0.138","-0.892","0"
"2003/06/01","00:00","2.411","1.175","1.175","0.63","0.556","-0.062","-0.062","-0.741","0"
"2003/07/01","00:00","4.672","1.355","1.329","0.807","0.741","0.154","0.148","-0.823","0"
"2003/08/01","00:00","2.848","1.155","1.132","0.682","0.582","0.033","-0.036","-1.125","0"
"2003/09/01","00:00","2.936","1.87","1.834","1.388","1.352","0.869","0.787","0.115","0"
"2003/10/01","00:00","2.569","1.768","1.693","1.253","1.175","0.656","0.587","-0.367","0"
"2003/11/01","00:00","3.143","1.617","1.601","0.919","0.955","0.308","0.279","-2.126","0"
"2003/12/01","00:00","2.359","0.991","0.991","0.361","0.361","-0.269","-0.269","-2.113","0"
"2004/01/01","00:00","2.021","1.033","0.965","0.459","0.359","-0.246","-0.21","-2.028","0"
"2004/02/01","00:00","2.457","1.122","1.102","0.545","0.54","-0.023","-0.102","-1.673","0"
"2004/03/01","00:00","2.241","1.296","1.194","0.748","0.676","0.157","0.112","-0.751","0"
"2004/04/01","00:00","2.031","1.079","1.001","0.554","0.518","0.036","-0.052","-1.467","0"
"2004/05/01","00:00","2.762","1.69","1.67","1.142","1.089","0.509","0.469","-0.459","0"
"2004/06/01","00:00","2.185","1.532","1.499","0.965","0.876","0.253","0.249","-0.712","0"
"2004/07/01","00:00","1.841","1.096","1.093","0.554","0.509","-0.075","-0.131","-1.145","0"
"2004/08/01","00:00","1.49","1.168","1.109","0.65","0.607","0.105","-0.013","-0.387","0"
"2004/09/01","00:00","3.514","1.673","1.565","1.168","1.114","0.663","0.607","-0.384","0"
"2004/10/01","00:00","2.782","1.434","1.365","0.955","0.904","0.443","0.344","-0.394","0"
"2004/11/01","00:00","3.136","1.66","1.66","1.047","1.002","0.344","0.344","-1.135","0"
"2004/12/01","00:00","1.926","0.925","0.925","0.328","0.292","-0.341","-0.341","-1.673","0"
"2005/01/01","00:00","2.064","1.178","1.122","0.636","0.571","0.02","0.016","-1.165","0"
"2005/02/01","00:00","2.29","1.552","1.542","1.027","0.986","0.43","0.338","-0.643","0"
"2005/03/01","00:00","2.241","1.066","0.984","0.472","0.445","-0.095","-0.194","-2.11","0"
"2005/04/01","00:00","2.005","0.984","0.961","0.476","0.428","-0.105","-0.167","-2.349","0"
"2005/05/01","00:00","1.788","1.286","1.283","0.787","0.727","0.171","0.144","-0.771","0"
"2005/06/01","00:00","2.142","1.549","1.549","1.07","0.991","0.433","0.433","-0.157","0"
"2005/07/01","00:00","2.598","1.463","1.417","0.889","0.802","0.187","0.161","-0.971","0"
"2005/08/01","00:00","2.156","1.201","1.161","0.692","0.615","0.069","0.02","-0.358","0"
"2005/09/01","00:00","3.442","1.765","1.673","1.26","1.115","0.558","0.453","-1.778","0"
"2005/10/01","00:00","2.897","1.581","1.532","1.07","1.06","0.587","0.515","-0.512","0"
"2005/11/01","00:00","1.831","0.994","0.991","0.397","0.372","-0.246","-0.285","-1.542","0"
"2005/12/01","00:00","1.768","0.82","0.81","0.184","0.146","-0.518","-0.548","-1.624","0"
"2006/01/01","00:00","1.293","0.433","0.433","-0.157","-0.223","-0.879","-0.879","-3.022","0"
"2006/02/01","00:00","1.742","0.689","0.676","0.125","0.125","-0.427","-0.476","-2.346","0"
"2006/03/01","00:00","1.995","1.204","1.115","0.653","0.615","0.115","0.072","-1.627","0"
"2006/04/01","00:00","2.53","1.211","1.168","0.686","0.641","0.115","0","-0.764","0"
"2006/05/01","00:00","1.939","1.217","1.191","0.682","0.65","0.108","0.023","-0.804","0"
"2006/06/01","00:00","1.87","1.178","1.201","0.643","0.641","0.082","-0.007","-0.653","0"
"2006/07/01","00:00","2.057","1.181","1.171","0.669","0.618","0.066","0.046","-0.515","0"
"2006/08/01","00:00","1.719","1.188","1.175","0.709","0.65","0.125","0.085","-0.44","0"
"2006/09/01","00:00","1.877","1.512","1.467","0.974","0.979","0.492","0.328","-0.374","0"
"2006/10/01","00:00","4.39","1.804","1.814","1.283","1.309","0.804","0.597","-0.902","0"
"2006/11/01","00:00","2.487","1.355","1.306","0.696","0.732","0.157","0.069","-2.431","0"
"2006/12/01","00:00","2.264","1.014","0.997","0.404","0.382","-0.233","-0.276","-2.175","0"
"2007/01/01","00:00","2.405","1.161","1.145","0.607","0.568","-0.01","-0.089","-1.565","0"
"2007/02/01","00:00","1.936","0.889","0.837","0.335","0.31","-0.217","-0.289","-1.755","0"
"2007/03/01","00:00","1.86","1.152","1.07","0.702","0.607","0.144","0.115","-0.945","0"
"2007/04/01","00:00","2.343","1.512","1.453","0.938","0.874","0.295","0.259","-1.257","0"
"2007/05/01","00:00","2.694","1.877","1.814","1.339","1.245","0.676","0.676","-0.335","0"
"2007/06/01","00:00","2.372","1.654","1.637","1.076","1.015","0.394","0.374","-0.466","0"
"2007/07/01","00:00","2.192","1.44","1.427","0.86","0.802","0.177","0.154","-0.61","0"
"2007/08/01","00:00","2.657","1.552","1.529","1.063","1.048","0.568","0.384","-0.561","0"
"2007/09/01","00:00","2.411","1.85","1.847","1.325","1.332","0.817","0.643","-0.066","0"
"2007/10/01","00:00","3.077","1.939","1.837","1.394","1.263","0.689","0.669","-1.44","0"
"2007/11/01","00:00","2.779","1.401","1.391","0.81","0.779","0.167","0.141","-1.188","0"
"2007/12/01","00:00","1.736","1.089","1.073","0.42","0.427","-0.22","-0.246","-2.379","0"
"2008/01/01","00:00","2.487","1.276","1.276","0.679","0.671","0.066","0","-2.087","0"
"2008/02/01","00:00","2.188","1.053","1.001","0.495","0.449","-0.102","-0.21","-1.762","0"
"2008/03/01","00:00","2.566","1.211","1.135","0.518","0.494","-0.148","-0.18","-2.595","0"
"2008/04/01","00:00","2.73","1.526","1.473","0.951","0.93","0.387","0.269","-1.076","0"
"2008/05/01","00:00","2.579","1.755","1.759","1.211","1.202","0.646","0.545","-0.367","0"
"2008/06/01","00:00","2.549","1.634","1.617","1.083","1.009","0.4","0.381","-0.318","0"
"2008/07/01","00:00","2.431","1.535","1.558","0.978","0.966","0.374","0.295","-0.607","0"
"2008/08/01","00:00","1.795","1.115","1.099","0.581","0.531","-0.036","-0.118","-1.102","0"
"2008/09/01","00:00","11.818","2.418","2.474","1.919","1.829","1.184","0.919","-0.784","0"
"2008/10/01","00:00","2.736","1.909","1.893","1.394","1.365","0.837","0.692","-0.335","0"
"2008/11/01","00:00","2.841","1.496","1.503","0.909","0.889","0.276","0.2","-1.46","0"
"2008/12/01","00:00","2.172","0.974","0.974","0.387","0.358","-0.259","-0.259","-2.477","0"
"2009/01/01","00:00","1.204","0.597","0.577","0.082","0.03","-0.518","-0.531","-1.683","0"
"2009/02/01","00:00","1.781","0.981","0.948","0.535","0.476","0.003","-0.072","-0.883","0"
"2009/03/01","00:00","2.352","1.257","1.276","0.643","0.723","0.171","0.033","-2.11","0"
"2009/04/01","00:00","3.671","1.371","1.24","0.81","0.676","0.112","0.089","-2.106","0"
"2009/05/01","00:00","2.231","1.637","1.631","1.109","1.06","0.489","0.43","-0.108","0"
"2009/06/01","00:00","1.795","1.283","1.283","0.797","0.707","0.131","0.131","-0.581","0"
"2009/07/01","00:00","1.716","1.073","1.02","0.584","0.495","-0.03","-0.082","-0.554","0"
"2009/08/01","00:00","1.9","1.368","1.358","0.896","0.82","0.282","0.243","-0.453","0"
"2009/09/01","00:00","2.539","1.772","1.699","1.276","1.207","0.715","0.653","0.164","0"
"2009/10/01","00:00","3.31","1.988","1.936","1.457","1.411","0.886","0.801","-0.082","0"
"2009/11/01","00:00","3.369","1.962","1.952","1.407","1.345","0.738","0.712","-1.106","0"
"2010/02/01","00:00","2.664","1.214","1.158","0.633","0.568","-0.023","-0.003","-1.243","0"
"2010/03/01","00:00","1.886","0.728","0.666","0.249","0.149","-0.367","-0.443","-2.487","0"
"2010/04/01","00:00","2.48","1.427","1.44","0.912","0.869","0.299","0.259","-0.81","0"
"2010/05/01","00:00","2.352","1.65","1.634","1.106","1.035","0.436","0.42","-0.213","0"
"2010/06/01","00:00","3.281","1.654","1.654","1.115","1.037","0.42","0.42","-0.033","0"
"2010/07/01","00:00","3.927","2.037","1.962","1.565","1.432","0.902","0.915","0.043","0"
"2010/08/01","00:00","2.224","1.447","1.45","0.984","0.968","0.486","0.354","-0.331","0"
"2010/09/01","00:00","3.215","2.29","2.27","1.765","1.75","1.23","1.168","0.01","0"
"2010/10/01","00:00","2.198","1.47","1.457","0.938","0.892","0.328","0.289","-0.531","0"
"2010/11/01","00:00","2.27","1.407","1.329","0.837","0.745","0.161","0.177","-1.096","0"
"2010/12/01","00:00","1.978","1.03","1.03","0.295","0.328","-0.374","-0.374","-2.185","0"
"2011/01/01","00:00","2.822","0.738","0.741","0.223","0.143","-0.456","-0.492","-1.198","0"
"2011/02/01","00:00","1.404","0.61","0.551","0.066","0.038","-0.476","-0.545","-1.667","0"
"2011/03/01","00:00","1.982","1.184","1.148","0.666","0.653","0.157","0.059","-0.974","0"
"2011/04/01","00:00","2.759","1.539","1.463","1.001","0.933","0.404","0.351","-0.994","0"
"2011/05/01","00:00","2.661","1.647","1.568","1.165","1.078","0.587","0.554","-0.502","0"
"2011/06/01","00:00","1.831","1.516","1.516","1.004","0.94","0.364","0.364","-0.302","0"
"2011/07/01","00:00","2.198","1.312","1.296","0.84","0.794","0.292","0.226","-0.285","0"
"2011/08/01","00:00","1.453","1.112","1.053","0.689","0.646","0.24","0.095","-0.331","0"
"2011/09/01","00:00","2.621","1.224","1.168","0.774","0.733","0.299","0.187","-1.926","0"
"2011/10/01","00:00","2.989","1.509","1.558","1.014","1.04","0.522","0.348","-1.309","0"
"2011/11/01","00:00","2.267","1.394","1.322","0.846","0.815","0.308","0.256","-1.129","0"
"2011/12/01","00:00","2.228","1.329","1.329","0.82","0.784","0.24","0.24","-1.329","0"
"2012/01/01","00:00","1.972","0.909","0.823","0.407","0.303","-0.217","-0.223","-1.657","0"
"2012/02/01","00:00","2.49","1.312","1.289","0.833","0.789","0.289","0.22","-0.856","0"
"2012/03/01","00:00","3.123","1.657","1.657","1.138","1.119","0.581","0.499","-0.581","0"
"2012/04/01","00:00","3.018","1.762","1.713","1.293","1.252","0.791","0.673","-0.2","0"
"2012/05/01","00:00","2.566","1.581","1.549","1.119","1.074","0.6","0.538","-0.341","0"
"2012/06/01","00:00","2.831","1.932","1.896","1.44","1.368","0.84","0.791","-0.341","0"
"2012/07/01","00:00","2.47","1.634","1.617","1.135","1.074","0.531","0.486","-0.154","0"
"2012/08/01","00:00","2.297","1.493","1.46","1.047","1.037","0.614","0.479","-0.86","0"
"2012/09/01","00:00","2.277","1.719","1.686","1.27","1.271","0.856","0.689","-0.062","0"
"2012/10/01","00:00","2.241","1.526","1.558","1.089","1.091","0.623","0.466","-0.978","0"
"2012/11/01","00:00","2.421","1.549","1.539","1.056","1.047","0.554","0.446","-0.2","0"
"2012/12/01","00:00","1.955","1.286","1.286","0.65","0.661","0.036","0.036","-2.313","0"
"2013/01/01","00:00","2.329","1.129","1.112","0.597","0.564","0.016","-0.033","-1.086","0"
"2013/02/01","00:00","2.703","1.273","1.214","0.761","0.72","0.226","0.171","-2.057","0"
"2013/03/01","00:00","2.297","1.053","0.961","0.653","0.538","0.115","0.066","-1.434","0"
"2013/04/01","00:00","2.569","1.69","1.637","1.184","1.184","0.732","0.604","-0.883","0"
"2013/05/01","00:00","2.598","1.719","1.647","1.155","1.111","0.574","0.551","-1.542","0"
"2013/06/01","00:00","2.287","1.44","1.417","0.991","0.94","0.463","0.387","-0.285","0"
"2013/07/01","00:00","2.392","1.542","1.483","1.106","0.997","0.512","0.495","-0.167","0"
"2013/08/01","00:00","2.339","1.558","1.558","1.115","1.13","0.702","0.538","-0.151","0"
"2013/09/01","00:00","2.904","2.083","2.024","1.634","1.609","1.194","1.07","0.486","0"
"2013/10/01","00:00","2.884","2.031","2.021","1.585","1.624","1.227","1.037","0.351","0"
"2013/11/01","00:00","3.13","1.909","1.877","1.437","1.352","0.827","0.804","-0.988","0"
"2013/12/01","00:00","2.169","1.273","1.273","0.751","0.694","0.115","0.115","-1.125","0"
"2014/01/01","00:00","1.788","0.951","0.951","0.469","0.359","-0.233","-0.233","-1.286","0"
"2014/02/01","00:00","1.749","1.043","1.001","0.61","0.538","0.075","0.036","-0.358","0"
"2014/03/01","00:00","2.523","1.178","1.142","0.761","0.727","0.312","0.223","-0.945","0"
"2014/04/01","00:00","2.585","1.499","1.476","1.014","1.029","0.581","0.459","-1.198","0"
"2014/05/01","00:00","2.543","1.657","1.654","1.132","1.127","0.6","0.525","-0.892","0"
"2014/06/01","00:00","2.562","1.795","1.778","1.302","1.247","0.715","0.673","-0.118","0"
"2014/07/01","00:00","1.535","1.145","1.132","0.702","0.692","0.253","0.151","-0.381","0"
"2014/08/01","00:00","2.405","1.401","1.371","0.971","0.989","0.607","0.456","-0.151","0"
"2014/09/01","00:00","2.526","2.051","1.995","1.611","1.568","1.142","1.073","0.489","0"
"2014/10/01","00:00","2.516","1.791","1.791","1.286","1.34","0.889","0.686","-0.751","0"
"2014/11/01","00:00","2.667","1.545","1.522","1.05","1.038","0.554","0.453","-0.837","0"
"2015/01/01","00:00","2.162","1.125","1.024","0.604","0.507","-0.01","-0.02","-1.004","0"
"2015/02/01","00:00","1.955","1.184","1.152","0.712","0.684","0.217","0.154","-0.961","0"
"2015/03/01","00:00","2.014","1.155","1.119","0.692","0.653","0.187","0.115","-0.902","0"
"2015/04/01","00:00","2.329","1.65","1.578","1.191","1.178","0.778","0.656","0.115","0"
"2015/05/01","00:00","2.904","2.228","2.205","1.709","1.704","1.204","1.132","0.164","0"
"2015/06/01","00:00","4.003","1.9","1.893","1.362","1.355","0.817","0.728","-0.236","0"
"2015/07/01","00:00","1.64","1.414","1.414","0.919","0.889","0.364","0.276","-0.092","0"
"2015/08/01","00:00","2.034","1.512","1.493","1.07","1.05","0.607","0.469","-0.282","0"
"2015/09/01","00:00","2.428","1.952","1.929","1.516","1.517","1.106","0.938","0.085","0"
"2015/10/01","00:00","4.088","2.28","2.26","1.732","1.713","1.165","1.093","-1.122","0"
"2015/11/01","00:00","3.114","2.372","2.359","1.89","1.849","1.339","1.266","0.394","0"
"2015/12/01","00:00","2.969","2.106","2.106","1.529","1.481","0.856","0.856","-0.42","0"
"2016/01/01","00:00","2.995","1.693","1.67","1.138","1.109","0.548","0.528","-2.087","0"
"2016/02/01","00:00","2.264","1.27","1.24","0.702","0.658","0.075","0.072","-2.257","0"
"2016/03/01","00:00","2.992","1.932","1.864","1.385","1.373","0.883","0.768","-0.217","0"
"2016/04/01","00:00","3.878","2.313","2.211","1.798","1.727","1.243","1.184","0.184","0"
"2016/05/01","00:00","3.55","2.418","2.349","1.85","1.818","1.286","1.243","0.62","0"
"2016/06/01","00:00","2.992","2.067","2.051","1.549","1.534","1.017","0.915","0.246","0"
"2016/07/01","00:00","2.188","1.686","1.68","1.165","1.101","0.522","0.499","-0.108","0"
"2016/08/01","00:00","2.877","1.864","1.814","1.411","1.376","0.938","0.804","0.092","0"
"2016/09/01","00:00","2.917","2.31","2.201","1.837","1.801","1.401","1.273","0.62","0"
"2016/10/01","00:00","2.779","2.26","2.205","1.834","1.785","1.365","1.316","0.774","0"
"2016/11/01","00:00","3.179","2.198","2.188","1.69","1.654","1.119","1.037","-0.269","0"
"2016/12/01","00:00","3.563","1.831","1.768","1.276","1.196","0.623","0.623","-0.42","0"
"2017/01/01","00:00","2.297","1.427","1.404","0.863","0.822","0.24","0.226","-2.336","0"
"2017/02/01","00:00","2.018","1.325","1.302","0.846","0.779","0.256","0.243","-0.948","0"
"2017/03/01","00:00","2.789","1.759","1.696","1.25","1.247","0.797","0.705","-0.105","0"
"2017/04/01","00:00","3.645","1.946","1.811","1.473","1.347","0.883","0.86","-0.541","0"
"2017/05/01","00:00","3.068","1.785","1.667","1.283","1.16","0.653","0.636","-0.41","0"
"2017/06/01","00:00","3.435","2.169","2.116","1.673","1.609","1.102","1.043","0.381","0"
"2017/07/01","00:00","1.739","1.509","1.509","1.063","0.986","0.463","0.463","-0.016","0"
"2017/08/01","00:00","4.557","2.169","2.077","1.696","1.599","1.122","1.056","-0.056","0"
"2017/09/01","00:00","2.598","2.175","2.142","1.722","1.719","1.296","1.145","0.154","0"
"2017/10/01","00:00","3.586","2.451","2.484","1.965","2.065","1.647","1.427","-0.249","0"
"2017/11/01","00:00","2.375","1.873","1.831","1.342","1.322","0.814","0.745","-0.538","0"
"2017/12/01","00:00","2.631","1.385","1.365","0.84","0.771","0.177","0.131","-0.636","0"
"2018/01/01","00:00","1.811","0.968","0.968","0.42","0.354","-0.259","-0.259","-2.205","0"
"2018/02/01","00:00","2.313","1.542","1.549","1.076","1.029","0.509","0.44","-0.4","0"
"2018/03/01","00:00","2.635","1.778","1.755","1.296","1.291","0.827","0.692","-0.253","0"
"2018/04/01","00:00","2.736","1.745","1.68","1.237","1.245","0.81","0.679","-0.709","0"
"2018/05/01","00:00","2.277","1.686","1.677","1.188","1.145","0.614","0.571","-0.161","0"
"2018/06/01","00:00","2.89","1.591","1.601","1.109","1.061","0.522","0.479","-0.135","0"
"2018/07/01","00:00","2.257","1.398","1.358","0.846","0.827","0.295","0.19","-0.771","0"
"2018/08/01","00:00","2.234","1.719","1.693","1.296","1.281","0.869","0.748","-0.085","0"
"2018/09/01","00:00","2.858","2.221","2.185","1.781","1.727","1.27","1.171","0.348","0"
"2018/10/01","00:00","3.888","2.671","2.687","2.129","2.156","1.624","1.473","0.069","0"
"2018/11/01","00:00","3.1","1.867","1.834","1.227","1.25","0.666","0.627","-1.047","0"
"2018/12/01","00:00","3.537","1.785","1.778","1.06","1.145","0.512","0.443","-2.641","0"
"2019/01/01","00:00","2.425","1.581","1.532","0.928","0.922","0.312","0.295","-2.438","0"
"2019/02/01","00:00","3.094","2.037","1.959","1.421","1.414","0.869","0.764","-0.217","0"
"2019/03/01","00:00","2.759","1.824","1.713","1.329","1.257","0.801","0.728","-0.19","0"
"2019/04/01","00:00","3.271","1.969","1.932","1.44","1.475","1.017","0.827","-1.119","0"
"2019/05/01","00:00","3.783","2.766","2.74","2.238","2.216","1.693","1.637","0.787","0"
"2019/06/01","00:00","3.694","2.231","2.221","1.647","1.598","0.974","0.945","0.443","0"
"2019/09/01","00:00","3.573","2.602","2.592","2.106","2.174","1.755","1.503","0.115","0"
"2019/10/01","00:00","3.619","2.815","2.674","2.175","2.101","1.529","1.476","-0.928","0"
"2019/11/01","00:00","2.572","2.139","2.103","1.549","1.506","0.909","0.886","-0.938","0"
"2019/12/01","00:00","2.575","1.512","1.47","0.948","0.894","0.318","0.295","-1.047","0"
"2020/01/01","00:00","3.369","1.841","1.841","1.253","1.22","0.6","0.6","-0.61","0"
"2020/02/01","00:00","2.234","1.457","1.46","0.896","0.884","0.308","0.269","-1.201","0"
"2020/03/01","00:00","2.753","1.883","1.808","1.385","1.317","0.827","0.751","-0.266","0"
"2020/04/01","00:00","3.451","2.365","2.31","1.781","1.76","1.211","1.112","0.151","0"
"2020/05/01","00:00","2.986","2.192","2.11","1.624","1.557","1.004","0.974","0.335","0"
"2020/06/01","00:00","3.143","2.234","2.218","1.703","1.65","1.083","1.063","0.558","0"
"2020/07/01","00:00","3.881","1.903","1.923","1.358","1.302","0.682","0.597","-0.102","0"
"2020/08/01","00:00","3.789","1.811","1.798","1.319","1.247","0.696","0.653","-0.338","0"
"2020/09/01","00:00","4.885","2.677","2.657","2.126","2.131","1.604","1.48","0.466","0"
"2020/10/01","00:00","3.55","2.379","2.297","1.778","1.734","1.171","1.138","-0.853","0"
"2020/11/01","00:00","2.979","2.251","2.247","1.68","1.647","1.047","0.984","-1.801","0"
"2020/12/01","00:00","3.264","1.378","1.378","0.755","0.735","0.092","0.092","-1.509","0"
