"Date","Time (GMT)","Highest","MHHW (m)","MHW (m)","MSL (m)","MTL (m)","MLW (m)","MLLW (m)","Lowest (m)","Inf"
"2010/02/01","00:00","0.876","0.551","0.529","0.322","0.318","0.106","0.013","-0.208","0"
"2010/03/01","00:00","0.683","0.414","0.364","0.192","0.177","-0.01","-0.082","-0.492","0"
"2010/04/01","00:00","0.762","0.554","0.518","0.336","0.314","0.11","0.06","-0.207","0"
"2010/05/01","00:00","0.84","0.646","0.611","0.416","0.389","0.167","0.119","-0.074","0"
"2010/06/01","00:00","1.28","0.617","0.586","0.391","0.364","0.142","0.085","-0.111","0"
"2010/07/01","00:00","1.222","0.733","0.681","0.542","0.493","0.304","0.278","-0.038","0"
"2010/08/01","00:00","0.729","0.58","0.564","0.387","0.385","0.205","0.135","-0.091","0"
"2010/09/01","00:00","1.232","0.839","0.823","0.628","0.622","0.421","0.355","0.004","0"
"2010/10/01","00:00","0.768","0.623","0.601","0.419","0.41","0.22","0.156","-0.082","0"
"2010/11/01","00:00","0.821","0.591","0.56","0.378","0.365","0.169","0.103","-0.208","0"
"2010/12/01","00:00","0.679","0.457","0.42","0.228","0.187","-0.046","-0.087","-0.313","0"
"2011/01/01","00:00","0.658","0.457","0.432","0.234","0.223","0.013","-0.067","-0.326","0"
"2011/02/01","00:00","0.502","0.353","0.333","0.153","0.138","-0.057","-0.124","-0.34","0"
"2011/03/01","00:00","0.643","0.5","0.481","0.311","0.314","0.146","0.066","-0.173","0"
"2011/04/01","00:00","0.691","0.531","0.498","0.338","0.327","0.157","0.092","-0.185","0"
"2011/05/01","00:00","0.827","0.614","0.599","0.39","0.371","0.142","0.112","-0.096","0"
"2011/06/01","00:00","0.766","0.567","0.55","0.353","0.323","0.095","0.065","-0.17","0"
"2011/07/01","00:00","0.734","0.518","0.496","0.321","0.304","0.113","0.045","-0.168","0"
"2011/08/01","00:00","0.644","0.476","0.454","0.298","0.289","0.124","0.051","-0.107","0"
"2011/09/01","00:00","0.969","0.536","0.505","0.354","0.347","0.189","0.11","-0.113","0"
"2011/10/01","00:00","0.814","0.614","0.593","0.402","0.394","0.195","0.135","-0.175","0"
"2011/11/01","00:00","0.841","0.598","0.574","0.385","0.367","0.159","0.105","-0.302","0"
"2011/12/01","00:00","0.883","0.581","0.542","0.369","0.34","0.138","0.087","-0.179","0"
"2012/01/01","00:00","0.626","0.4","0.373","0.198","0.165","-0.043","-0.088","-0.321","0"
"2012/02/01","00:00","0.656","0.497","0.483","0.312","0.309","0.135","0.053","-0.153","0"
"2012/03/01","00:00","0.743","0.559","0.54","0.368","0.37","0.2","0.124","-0.123","0"
"2012/04/01","00:00","0.754","0.62","0.611","0.415","0.426","0.24","0.17","-0.075","0"
"2012/05/01","00:00","0.809","0.585","0.553","0.375","0.354","0.154","0.112","-0.094","0"
"2012/06/01","00:00","0.854","0.665","0.641","0.446","0.419","0.197","0.16","-0.226","0"
"2012/07/01","00:00","0.816","0.572","0.55","0.371","0.353","0.155","0.087","-0.087","0"
"2012/08/01","00:00","0.736","0.548","0.528","0.375","0.362","0.197","0.119","-0.056","0"
"2012/09/01","00:00","0.749","0.605","0.583","0.432","0.426","0.27","0.211","0.054","0"
"2012/10/01","00:00","0.759","0.599","0.575","0.406","0.403","0.231","0.162","-0.064","0"
"2012/11/01","00:00","0.931","0.62","0.582","0.411","0.374","0.166","0.133","-0.056","0"
"2012/12/01","00:00","0.717","0.525","0.499","0.306","0.281","0.063","0.016","-0.319","0"
"2013/01/01","00:00","0.772","0.438","0.41","0.252","0.221","0.031","-0.028","-0.217","0"
"2013/02/01","00:00","0.741","0.479","0.459","0.31","0.303","0.146","0.067","-0.11","0"
"2013/03/01","00:00","0.791","0.484","0.454","0.303","0.288","0.121","0.06","-0.225","0"
"2013/04/01","00:00","0.819","0.645","0.613","0.449","0.444","0.274","0.187","0.011","0"
"2013/05/01","00:00","0.764","0.607","0.561","0.391","0.379","0.197","0.123","-0.067","0"
"2013/06/01","00:00","0.798","0.562","0.536","0.362","0.348","0.159","0.108","-0.195","0"
"2013/07/01","00:00","0.781","0.535","0.509","0.357","0.316","0.122","0.093","-0.082","0"
"2013/08/01","00:00","0.712","0.546","0.533","0.376","0.37","0.207","0.132","-0.066","0"
"2013/09/01","00:00","0.916","0.722","0.68","0.549","0.535","0.391","0.312","0.164","0"
"2013/10/01","00:00","0.89","0.747","0.714","0.565","0.556","0.398","0.34","0.171","0"
"2013/11/01","00:00","1.017","0.756","0.716","0.556","0.518","0.319","0.283","0.07","0"
"2013/12/01","00:00","0.721","0.538","0.517","0.319","0.31","0.102","0.029","-0.24","0"
"2014/01/01","00:00","0.638","0.423","0.412","0.222","0.212","0.011","-0.064","-0.286","0"
"2014/02/01","00:00","0.517","0.431","0.404","0.26","0.258","0.111","0.008","-0.113","0"
"2014/03/01","00:00","0.696","0.457","0.43","0.288","0.283","0.135","0.045","-0.107","0"
"2014/04/01","00:00","0.729","0.563","0.518","0.369","0.352","0.186","0.134","-0.017","0"
"2014/05/01","00:00","0.792","0.588","0.574","0.375","0.375","0.175","0.113","-0.133","0"
"2014/06/01","00:00","0.778","0.582","0.565","0.383","0.36","0.154","0.114","-0.202","0"
"2014/07/01","00:00","0.553","0.402","0.376","0.226","0.207","0.037","-0.021","-0.208","0"
"2014/08/01","00:00","0.708","0.484","0.474","0.309","0.314","0.154","0.083","-0.192","0"
"2014/09/01","00:00","0.892","0.702","0.672","0.533","0.525","0.377","0.302","0.048","0"
"2014/10/01","00:00","0.839","0.655","0.642","0.472","0.474","0.305","0.228","0.025","0"
"2014/11/01","00:00","0.819","0.632","0.602","0.437","0.437","0.271","0.193","-0.043","0"
"2014/12/01","00:00","0.78","0.592","0.557","0.4","0.378","0.199","0.129","-0.214","0"
"2015/01/01","00:00","0.752","0.476","0.432","0.261","0.234","0.037","-0.021","-0.236","0"
"2015/02/01","00:00","0.665","0.471","0.451","0.293","0.295","0.139","0.037","-0.229","0"
"2015/03/01","00:00","0.576","0.431","0.405","0.267","0.261","0.116","0.04","-0.107","0"
"2015/04/01","00:00","0.797","0.583","0.543","0.393","0.39","0.237","0.172","-0.016","0"
"2015/05/01","00:00","0.866","0.701","0.671","0.496","0.487","0.304","0.251","0.056","0"
"2015/06/01","00:00","1.094","0.6","0.57","0.403","0.376","0.182","0.138","-0.179","0"
"2015/07/01","00:00","0.575","0.47","0.447","0.273","0.247","0.048","0","-0.232","0"
"2015/08/01","00:00","0.682","0.545","0.532","0.358","0.369","0.206","0.104","-0.118","0"
"2015/09/01","00:00","0.934","0.701","0.684","0.51","0.516","0.347","0.271","0.01","0"
"2015/10/01","00:00","1.136","0.819","0.77","0.628","0.612","0.453","0.38","0.11","0"
"2015/11/01","00:00","1.021","0.831","0.804","0.629","0.615","0.426","0.366","0.184","0"
"2015/12/01","00:00","0.898","0.693","0.658","0.484","0.469","0.28","0.209","-0.311","0"
"2016/01/01","00:00","0.843","0.603","0.556","0.401","0.398","0.24","0.142","-0.324","0"
"2016/02/01","00:00","0.697","0.44","0.406","0.268","0.251","0.095","0.018","-0.239","0"
"2016/03/01","00:00","0.999","0.587","0.56","0.396","0.395","0.23","0.149","-0.076","0"
"2016/04/01","00:00","1.002","0.747","0.705","0.549","0.542","0.378","0.305","0.012","0"
"2016/05/01","00:00","0.969","0.757","0.732","0.562","0.56","0.388","0.307","0.047","0"
"2016/06/01","00:00","0.872","0.652","0.61","0.446","0.433","0.255","0.168","-0.08","0"
"2016/07/01","00:00","0.75","0.551","0.528","0.358","0.333","0.139","0.092","-0.155","0"
"2016/08/01","00:00","0.917","0.61","0.602","0.444","0.442","0.282","0.201","-0.017","0"
"2016/09/01","00:00","0.916","0.785","0.758","0.619","0.62","0.481","0.4","0.186","0"
"2016/10/01","00:00","0.953","0.82","0.776","0.635","0.62","0.464","0.411","0.238","0"
"2016/11/01","00:00","0.971","0.798","0.782","0.602","0.583","0.385","0.349","0.058","0"
"2016/12/01","00:00","0.998","0.688","0.667","0.478","0.452","0.237","0.195","-0.132","0"
"2017/01/01","00:00","0.764","0.552","0.524","0.354","0.332","0.14","0.085","-0.273","0"
"2017/02/01","00:00","0.639","0.48","0.458","0.311","0.305","0.152","0.071","-0.156","0"
"2017/03/01","00:00","0.81","0.593","0.571","0.424","0.433","0.295","0.198","0.024","0"
"2017/04/01","00:00","0.975","0.68","0.614","0.476","0.441","0.268","0.232","0.023","0"
"2017/05/01","00:00","1.194","0.688","0.65","0.451","0.441","0.231","0.19","-0.07","0"
"2017/06/01","00:00","1.237","0.732","0.686","0.527","0.498","0.311","0.27","0.069","0"
"2017/07/01","00:00","0.636","0.531","0.511","0.352","0.337","0.163","0.097","-0.139","0"
"2017/08/01","00:00","1.399","0.601","0.575","0.414","0.408","0.241","0.157","-0.062","0"
"2017/09/01","00:00","0.901","0.728","0.703","0.552","0.55","0.396","0.332","0.079","0"
"2017/10/01","00:00","1.196","0.888","0.886","0.702","0.717","0.547","0.466","0.136","0"
"2017/11/01","00:00","0.848","0.685","0.644","0.484","0.469","0.294","0.237","-0.056","0"
"2017/12/01","00:00","0.953","0.575","0.52","0.36","0.325","0.13","0.076","-0.113","0"
"2018/01/01","00:00","0.717","0.457","0.415","0.238","0.196","-0.024","-0.061","-0.277","0"
"2018/02/01","00:00","0.749","0.54","0.515","0.359","0.343","0.17","0.094","-0.176","0"
"2018/03/01","00:00","0.722","0.603","0.582","0.429","0.436","0.29","0.192","0.035","0"
"2018/04/01","00:00","0.841","0.64","0.591","0.442","0.425","0.258","0.202","-0.06","0"
"2018/05/01","00:00","0.72","0.614","0.586","0.405","0.4","0.213","0.147","-0.102","0"
"2018/06/01","00:00","0.777","0.561","0.546","0.341","0.333","0.119","0.064","-0.218","0"
"2018/07/01","00:00","0.678","0.504","0.48","0.309","0.288","0.096","0.039","-0.141","0"
"2018/08/01","00:00","0.767","0.609","0.595","0.438","0.445","0.294","0.214","-0.011","0"
"2018/09/01","00:00","0.966","0.762","0.741","0.578","0.576","0.41","0.335","0.201","0"
"2018/10/01","00:00","1.194","0.902","0.9","0.699","0.721","0.541","0.443","0.043","0"
"2018/11/01","00:00","0.999","0.69","0.655","0.478","0.463","0.271","0.224","-0.033","0"
"2018/12/01","00:00","0.874","0.59","0.555","0.378","0.36","0.164","0.096","-0.375","0"
"2019/01/01","00:00","0.734","0.543","0.52","0.331","0.312","0.104","0.039","-0.421","0"
"2019/02/01","00:00","0.958","0.683","0.66","0.488","0.474","0.288","0.231","-0.042","0"
"2019/03/01","00:00","0.844","0.663","0.636","0.48","0.469","0.302","0.24","-0.007","0"
"2019/04/01","00:00","0.898","0.671","0.644","0.466","0.476","0.307","0.232","-0.051","0"
"2019/05/01","00:00","1.187","0.864","0.82","0.649","0.638","0.456","0.404","0.189","0"
"2019/06/01","00:00","0.888","0.719","0.697","0.486","0.471","0.246","0.202","0.008","0"
"2019/07/01","00:00","0.878","0.657","0.622","0.442","0.413","0.205","0.148","-0.153","0"
"2019/08/01","00:00","0.718","0.581","0.562","0.392","0.385","0.208","0.124","-0.06","0"
"2019/09/01","00:00","1.003","0.824","0.802","0.622","0.638","0.474","0.369","0.072","0"
"2019/10/01","00:00","1.188","0.98","0.911","0.757","0.737","0.564","0.488","0.099","0"
"2019/11/01","00:00","1.039","0.799","0.76","0.579","0.562","0.364","0.301","0.105","0"
"2019/12/01","00:00","1.001","0.64","0.6","0.422","0.391","0.181","0.131","-0.115","0"
"2020/01/01","00:00","0.946","0.642","0.608","0.432","0.407","0.206","0.142","-0.306","0"
"2020/02/01","00:00","0.739","0.563","0.534","0.369","0.367","0.2","0.102","-0.298","0"
"2020/03/01","00:00","0.823","0.666","0.637","0.463","0.463","0.289","0.2","-0.146","0"
"2020/04/01","00:00","1.137","0.842","0.81","0.627","0.614","0.417","0.372","0.192","0"
"2020/05/01","00:00","1.005","0.77","0.725","0.535","0.519","0.313","0.265","0.057","0"
"2020/06/01","00:00","1.046","0.785","0.76","0.563","0.551","0.342","0.277","0.022","0"
"2020/07/01","00:00","2.066","0.674","0.672","0.444","0.426","0.181","0.144","-0.091","0"
"2020/08/01","00:00","1.355","0.66","0.629","0.456","0.426","0.224","0.161","-0.089","0"
"2020/09/01","00:00","1.442","0.884","0.865","0.692","0.695","0.524","0.427","0.177","0"
"2020/10/01","00:00","1.402","0.849","0.791","0.652","0.621","0.451","0.408","0.2","0"
"2020/11/01","00:00","1.054","0.85","0.828","0.622","0.612","0.396","0.338","-0.051","0"
"2020/12/01","00:00","0.821","0.558","0.531","0.319","0.283","0.035","0.005","-0.288","0"
"2021/01/01","00:00","0.757","0.473","0.449","0.257","0.231","0.013","-0.048","-0.362","0"
"2021/02/01","00:00","0.853","0.564","0.533","0.355","0.336","0.139","0.089","-0.145","0"
"2021/03/01","00:00","0.906","0.649","0.621","0.446","0.451","0.28","0.19","-0.064","0"
"2021/04/01","00:00","0.97","0.806","0.764","0.58","0.57","0.375","0.302","0.087","0"
"2021/05/01","00:00","1.153","0.824","0.814","0.585","0.585","0.356","0.272","-0.054","0"
"2021/06/01","00:00","0.853","0.721","0.706","0.478","0.473","0.24","0.18","-0.165","0"
"2021/07/01","00:00","0.945","0.606","0.575","0.382","0.37","0.165","0.1","-0.264","0"
"2021/08/01","00:00","0.898","0.6","0.576","0.4","0.387","0.198","0.119","-0.085","0"
"2021/09/01","00:00","1.043","0.714","0.666","0.497","0.478","0.29","0.233","0.07","0"
"2021/10/01","00:00","1.049","0.81","0.772","0.585","0.573","0.374","0.301","-0.175","0"
"2021/11/01","00:00","0.94","0.725","0.692","0.508","0.488","0.284","0.234","-0.025","0"
"2021/12/01","00:00","0.868","0.666","0.646","0.435","0.405","0.163","0.13","-0.184","0"
"2022/01/01","00:00","0.8","0.572","0.551","0.331","0.317","0.084","0.005","-0.479","0"
"2022/02/01","00:00","0.731","0.562","0.553","0.365","0.34","0.127","0.079","-0.203","0"
"2022/03/01","00:00","0.833","0.542","0.513","0.331","0.335","0.157","0.055","-0.189","0"
